body,id,created_at,cve,cleaned_body
"CVE-2025-24163 - Apple File Parsing Logic Error (Remote Code Execution/Uncontrolled Memory Allocation) January 27, 2025 at 10:15PM  https:// ift.tt/R495eAM   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475429852054,2025-01-28T18:49:00.232Z,['CVE-2025-24163'],"CVE-2025-24163 - Apple File Parsing Logic Error January 27, 2025 at 10:15PM https:// ift.tt/R495eAM # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24162 - Apple Safari VisionOS Browser Process Crash Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/o7p2mq0   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475371152667,2025-01-28T18:48:59.337Z,['CVE-2025-24162'],"CVE-2025-24162 - Apple Safari VisionOS Browser Process Crash Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/o7p2mq0 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24154 - Apple Kernel Out-of-Bounds Write Arbitrary Write Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/9mf5tkr   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475302571908,2025-01-28T18:48:58.290Z,['CVE-2025-24154'],"CVE-2025-24154 - Apple Kernel Out-of-Bounds Write Arbitrary Write Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/9mf5tkr # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24139 - Apple macOS Parser Buffer Overread Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/gXFQY5H   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475248411767,2025-01-28T18:48:57.467Z,['CVE-2025-24139'],"CVE-2025-24139 - Apple macOS Parser Buffer Overread Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/gXFQY5H # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24135 - Apple macOS Sequoia Privilege Escalation Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/87B3jKm   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475184207564,2025-01-28T18:48:56.486Z,['CVE-2025-24135'],"CVE-2025-24135 - Apple macOS Sequoia Privilege Escalation Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/87B3jKm # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24124 - Apple File Parsing Denial of Service (DoS) January 27, 2025 at 10:15PM  https:// ift.tt/N9FdxMK   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907475072892051,2025-01-28T18:48:54.791Z,['CVE-2025-24124'],"CVE-2025-24124 - Apple File Parsing Denial of Service January 27, 2025 at 10:15PM https:// ift.tt/N9FdxMK # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24123 - Apple File Parsing App Termination January 27, 2025 at 10:15PM  https:// ift.tt/zDtqZhp   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907474999986960,2025-01-28T18:48:53.671Z,['CVE-2025-24123'],"CVE-2025-24123 - Apple File Parsing App Termination January 27, 2025 at 10:15PM https:// ift.tt/zDtqZhp # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24118 - Apple iPadOS Kernel Memory Corruption Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/0NZdKjJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907474918475225,2025-01-28T18:48:52.432Z,['CVE-2025-24118'],"CVE-2025-24118 - Apple iPadOS Kernel Memory Corruption Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/0NZdKjJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24109 - ""macOS App Data Exposure Downgrade Vulnerability"" January 27, 2025 at 10:15PM  https:// ift.tt/CmwB8Sv   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907474845310010,2025-01-28T18:48:51.312Z,['CVE-2025-24109'],"CVE-2025-24109 - ""macOS App Data Exposure Downgrade Vulnerability"" January 27, 2025 at 10:15PM https:// ift.tt/CmwB8Sv # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24151 - Apple Mac OS Memory Corruption Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/4Z2E5CS   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907001325258834,2025-01-28T16:48:25.985Z,['CVE-2025-24151'],"CVE-2025-24151 - Apple Mac OS Memory Corruption Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/4Z2E5CS # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24146 - Apple Messages Sensitive Information Exposure Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/OV4TNZy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907001245697851,2025-01-28T16:48:24.759Z,['CVE-2025-24146'],"CVE-2025-24146 - Apple Messages Sensitive Information Exposure Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/OV4TNZy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24130 - ""Apple macOS File System Protection Weakness"" January 27, 2025 at 10:15PM  https:// ift.tt/Rtqj3hW   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907001144465942,2025-01-28T16:48:23.209Z,['CVE-2025-24130'],"CVE-2025-24130 - ""Apple macOS File System Protection Weakness"" January 27, 2025 at 10:15PM https:// ift.tt/Rtqj3hW # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24126 - Apple VisionOS Local Network Remote Code Execution Dir-backed Uncinitialized Buff January 27, 2025 at 10:15PM  https:// ift.tt/JSjrXWv   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907001062853958,2025-01-28T16:48:21.972Z,['CVE-2025-24126'],"CVE-2025-24126 - Apple VisionOS Local Network Remote Code Execution Dir-backed Uncinitialized Buff January 27, 2025 at 10:15PM https:// ift.tt/JSjrXWv # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24106 - Apple macOS File Parsing Unexpected App Termination January 27, 2025 at 10:15PM  https:// ift.tt/8wLTCOd   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907000992779619,2025-01-28T16:48:20.896Z,['CVE-2025-24106'],"CVE-2025-24106 - Apple macOS File Parsing Unexpected App Termination January 27, 2025 at 10:15PM https:// ift.tt/8wLTCOd # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24102 - Apple iPadOS Location Disclosure Vulnerability January 27, 2025 at 10:15PM  https:// ift.tt/P7QZXSw   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113907000835261519,2025-01-28T16:48:18.493Z,['CVE-2025-24102'],"CVE-2025-24102 - Apple iPadOS Location Disclosure Vulnerability January 27, 2025 at 10:15PM https:// ift.tt/P7QZXSw # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-13448 - WordPress ThemeREX Addons Remote File Upload Vulnerability January 28, 2025 at 07:15AM  https:// ift.tt/sgt7CY8   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113905113590513418,2025-01-28T08:48:21.421Z,['CVE-2024-13448'],"CVE-2024-13448 - WordPress ThemeREX Addons Remote File Upload Vulnerability January 28, 2025 at 07:15AM https:// ift.tt/sgt7CY8 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"With the plummeting numbers at the stock exchange, Nvidia might be want to hear that at least some numbers go up: In the last hours, 10 CVEs concerning Nvidia have been published, the highest, CVE-2024-0146, with a score of 7.8. https://www. cve.org/CVERecord?id=CVE-2024- 0146 # nvidia   # cve",113904121705829761,2025-01-28T04:36:05.000Z,"['CVE-2024-0146', 'CVE-2024-0146']","With the plummeting numbers at the stock exchange, Nvidia might be want to hear that at least some numbers go up: In the last hours, 10 CVEs concerning Nvidia have been published, the highest, CVE-2024-0146, with a score of 7.8. cve.org/CVERecord?id=CVE-2024- 0146 # nvidia # cve"
"CVE-2024-12649 - Canon Small Office Multifunction Printers and Laser Printers Buffer Overflow Vulnerability January 28, 2025 at 01:15AM  https:// ift.tt/ZFjBcYE   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113903698684985015,2025-01-28T02:48:31.678Z,['CVE-2024-12649'],"CVE-2024-12649 - Canon Small Office Multifunction Printers and Laser Printers Buffer Overflow Vulnerability January 28, 2025 at 01:15AM https:// ift.tt/ZFjBcYE # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12648 - Canon Small Office Multifunction Printers and Laser Printers Buffer Overflow Vulnerability January 28, 2025 at 01:15AM  https:// ift.tt/XwVFJIf   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113903698622362108,2025-01-28T02:48:30.762Z,['CVE-2024-12648'],"CVE-2024-12648 - Canon Small Office Multifunction Printers and Laser Printers Buffer Overflow Vulnerability January 28, 2025 at 01:15AM https:// ift.tt/XwVFJIf # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-12647 - Small Office Multifunction Printers and Laser Printers Buffer Overflow January 28, 2025 at 01:15AM  https:// ift.tt/6wj1BxY   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113903698571274333,2025-01-28T02:48:29.943Z,['CVE-2024-12647'],"CVE-2024-12647 - Small Office Multifunction Printers and Laser Printers Buffer Overflow January 28, 2025 at 01:15AM https:// ift.tt/6wj1BxY # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-48841 - F.tx Switch Elevated Privilege Arbitrary Code Execution Vulnerability January 27, 2025 at 08:15PM  https:// ift.tt/ZlzeoMa   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113902753928963515,2025-01-27T22:48:15.851Z,['CVE-2024-48841'],"CVE-2024-48841 - F.tx Switch Elevated Privilege Arbitrary Code Execution Vulnerability January 27, 2025 at 08:15PM https:// ift.tt/ZlzeoMa # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24365 - Vaultwarden Unauthenticated Privilege Escalation in Bitwarden Organization Management January 27, 2025 at 06:15PM  https:// ift.tt/MKJudba   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113902283216034484,2025-01-27T20:48:33.339Z,['CVE-2025-24365'],"CVE-2025-24365 - Vaultwarden Unauthenticated Privilege Escalation in Bitwarden Organization Management January 27, 2025 at 06:15PM https:// ift.tt/MKJudba # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"A detailed, well-written, and hilarious breakdown of the details of CVE-2024-55591, one of the latest Fortinet fiascos: # ThreatIntel   # ThreatIntelligence   # CVE https:// labs.watchtowr.com/get-fortire kt-i-am-the-super_admin-now-fortios-authentication-bypass-cve-2024-55591/",113901810719487827,2025-01-27T18:48:22.000Z,"['CVE-2024-55591', 'cve-2024-55591', 'cve-2024-55591']","A detailed, well-written, and hilarious breakdown of the details of CVE-2024-55591, one of the latest Fortinet fiascos: # ThreatIntel # ThreatIntelligence # CVE https:// labs.watchtowr.com/get-fortire kt-i-am-the-superadmin-now-fortios-authentication-bypass-cve-2024-55591/"
"CVE-2025-22604 - ""Cacti SNMP Command Injection Vulnerability"" January 27, 2025 at 05:15PM  https:// ift.tt/aRxFDsq   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901810192356434,2025-01-27T18:48:15.568Z,['CVE-2025-22604'],"CVE-2025-22604 - ""Cacti SNMP Command Injection Vulnerability"" January 27, 2025 at 05:15PM https:// ift.tt/aRxFDsq # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-57595 - DLink DIR-825 Remote OS Command Injection Vulnerability January 27, 2025 at 03:15PM  https:// ift.tt/bDfjlsJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901810140226823,2025-01-27T18:48:14.771Z,['CVE-2024-57595'],"CVE-2024-57595 - DLink DIR-825 Remote OS Command Injection Vulnerability January 27, 2025 at 03:15PM https:// ift.tt/bDfjlsJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-50697 - SunGrow WiNet-SV200 Buffer Overflow in MQTT Decryption January 24, 2025 at 11:15PM  https:// ift.tt/zvxMbo2   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901810078905700,2025-01-27T18:48:13.837Z,['CVE-2024-50697'],"CVE-2024-50697 - SunGrow WiNet-SV200 Buffer Overflow in MQTT Decryption January 24, 2025 at 11:15PM https:// ift.tt/zvxMbo2 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24734 - CodeSolz Better Find and Replace Missing Authorization Privilege Escalation January 27, 2025 at 03:15PM  https:// ift.tt/zTSM4Vk   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339674702118,2025-01-27T16:48:36.038Z,['CVE-2025-24734'],"CVE-2025-24734 - CodeSolz Better Find and Replace Missing Authorization Privilege Escalation January 27, 2025 at 03:15PM https:// ift.tt/zTSM4Vk # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24671 - Pdfcrowd Save as PDF Plugin Object Injection Vulnerability January 27, 2025 at 03:15PM  https:// ift.tt/U8dKCcP   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339610666506,2025-01-27T16:48:35.084Z,['CVE-2025-24671'],"CVE-2025-24671 - Pdfcrowd Save as PDF Plugin Object Injection Vulnerability January 27, 2025 at 03:15PM https:// ift.tt/U8dKCcP # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24667 - Eniture Technology Small Package Quotes - Worldwide Express Edition SQL Injection January 27, 2025 at 03:15PM  https:// ift.tt/IUPftzC   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339496272260,2025-01-27T16:48:33.386Z,['CVE-2025-24667'],"CVE-2025-24667 - Eniture Technology Small Package Quotes - Worldwide Express Edition SQL Injection January 27, 2025 at 03:15PM https:// ift.tt/IUPftzC # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24665 - Eniture Technology Small Package Quotes – Unishippers Edition SQL Injection January 27, 2025 at 03:15PM  https:// ift.tt/y8BpAdN   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339346478937,2025-01-27T16:48:31.058Z,['CVE-2025-24665'],"CVE-2025-24665 - Eniture Technology Small Package Quotes – Unishippers Edition SQL Injection January 27, 2025 at 03:15PM https:// ift.tt/y8BpAdN # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24685 - MORKVA Morkva UA Shipping Path Traversal PHP Local File Inclusion January 27, 2025 at 02:15PM  https:// ift.tt/QE0oheB   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339232640921,2025-01-27T16:48:29.331Z,['CVE-2025-24685'],"CVE-2025-24685 - MORKVA Morkva UA Shipping Path Traversal PHP Local File Inclusion January 27, 2025 at 02:15PM https:// ift.tt/QE0oheB # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24664 - Eniture Technology LTL Freight Quotes – Worldwide Express Edition SQL Injection Vulnerability January 27, 2025 at 02:15PM  https:// ift.tt/fXFxVLG   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339150794261,2025-01-27T16:48:28.065Z,['CVE-2025-24664'],"CVE-2025-24664 - Eniture Technology LTL Freight Quotes – Worldwide Express Edition SQL Injection Vulnerability January 27, 2025 at 02:15PM https:// ift.tt/fXFxVLG # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24612 - MORKVA Shipping for Nova Poshta SQL Injection Vulnerability January 27, 2025 at 02:15PM  https:// ift.tt/pReLgG5   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901339073914253,2025-01-27T16:48:26.876Z,['CVE-2025-24612'],"CVE-2025-24612 - MORKVA Shipping for Nova Poshta SQL Injection Vulnerability January 27, 2025 at 02:15PM https:// ift.tt/pReLgG5 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-24601 - ThimPress FundPress Deserialization Of Untrusted Data Object Injection January 27, 2025 at 02:15PM  https:// ift.tt/4Wgpnvf   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901338988517748,2025-01-27T16:48:25.638Z,['CVE-2025-24601'],"CVE-2025-24601 - ThimPress FundPress Deserialization Of Untrusted Data Object Injection January 27, 2025 at 02:15PM https:// ift.tt/4Wgpnvf # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2022-4975 - Red Hat Advanced Cluster Security (RHACS) Cross-Site Scripting Vulnerability January 27, 2025 at 02:15PM  https:// ift.tt/OIFl2iJ   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113901338880526620,2025-01-27T16:48:23.942Z,['CVE-2022-4975'],"CVE-2022-4975 - Red Hat Advanced Cluster Security Cross-Site Scripting Vulnerability January 27, 2025 at 02:15PM https:// ift.tt/OIFl2iJ # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"It looks like it took  @ BishopFox  researchers just two weeks to spot the vulnerability and reproduce the exploit for CVE-2024-53704. > Although significant reverse-engineering effort was required to find and exploit the vulnerability, the exploit itself is rather trivial. They are planning to publish their details on February 10, so if you haven't patched your SonicWalls I would hurry up! https:// bishopfox.com/blog/sonicwall-c ve-2024-53704-ssl-vpn-session-hijacking # cve   # sonicwall",113896553797614079,2025-01-26T20:31:26.000Z,"['CVE-2024-53704', 'cve-2024-53704']","It looks like it took @ BishopFox researchers just two weeks to spot the vulnerability and reproduce the exploit for CVE-2024-53704. > Although significant reverse-engineering effort was required to find and exploit the vulnerability, the exploit itself is rather trivial. They are planning to publish their details on February 10, so if you haven't patched your SonicWalls I would hurry up! https:// bishopfox.com/blog/sonicwall-c ve-2024-53704-ssl-vpn-session-hijacking # cve # sonicwall"
"CVE-2024-11936 - ""Zox News Theme Privilege Escalation Vulnerability"" January 26, 2025 at 12:15PM  https:// ift.tt/xyOIZtu   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113895204622965670,2025-01-26T14:48:22.581Z,['CVE-2024-11936'],"CVE-2024-11936 - ""Zox News Theme Privilege Escalation Vulnerability"" January 26, 2025 at 12:15PM https:// ift.tt/xyOIZtu # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-11641 - VikBooking WordPress CSRF - File Upload Abuse January 26, 2025 at 12:15PM  https:// ift.tt/rgYpvVd   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113895204575449086,2025-01-26T14:48:21.851Z,['CVE-2024-11641'],"CVE-2024-11641 - VikBooking WordPress CSRF - File Upload Abuse January 26, 2025 at 12:15PM https:// ift.tt/rgYpvVd # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2022-49043 - Libxml2 XML XInclude Use-After-Free Vulnerability January 26, 2025 at 06:15AM  https:// ift.tt/VQJDBqM   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113893790271770405,2025-01-26T08:48:41.292Z,['CVE-2022-49043'],"CVE-2022-49043 - Libxml2 XML XInclude Use-After-Free Vulnerability January 26, 2025 at 06:15AM https:// ift.tt/VQJDBqM # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2024-39750 - IBM Analytics Content Hub Buffer Overflow Vulnerability January 25, 2025 at 02:15PM  https:// ift.tt/945zmdx   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113890016011171776,2025-01-25T16:48:50.646Z,['CVE-2024-39750'],"CVE-2024-39750 - IBM Analytics Content Hub Buffer Overflow Vulnerability January 25, 2025 at 02:15PM https:// ift.tt/945zmdx # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-0682 - ThemeREX Addons WordPress Local File Inclusion Vulnerability January 25, 2025 at 06:15AM  https:// ift.tt/P6E7SCU   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",113888127302805619,2025-01-25T08:48:31.242Z,['CVE-2025-0682'],"CVE-2025-0682 - ThemeREX Addons WordPress Local File Inclusion Vulnerability January 25, 2025 at 06:15AM https:// ift.tt/P6E7SCU # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-0411 – 7-Zip Mark-of-the-Web Bypass RCE Vulnerability 

CVE ID : CVE-2025-0411

Published :  Jan. 25, 2025, 5:15 a.m. | 1 hour, 13 minutes ago

Description : 7-Zip Mark-of-the-Web Bypass Vulnerability. This vulnerability allows remote attackers to bypass the Mark-of-the-Web protection mechanism on affected installations of 7-Zip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.

The specific flaw exists within the handling of archived files. When extracting […]

 https:// whalers.ir/blog/cve-2025-0411- 7-zip-mark-of-the-web-bypass-rce-vulnerability/5029/",113887879311904087,2025-01-25T07:43:53.000Z,"['CVE-2025-0411', 'CVE-2025-0411', 'cve-2025-0411', 'cve-2025-0411']","CVE-2025-0411 – 7-Zip Mark-of-the-Web Bypass RCE Vulnerability CVE ID : CVE-2025-0411 Published : Jan. 25, 2025, 5:15 a.m. | 1 hour, 13 minutes ago Description : 7-Zip Mark-of-the-Web Bypass Vulnerability. This vulnerability allows remote attackers to bypass the Mark-of-the-Web protection mechanism on affected installations of 7-Zip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of archived files. When extracting https:// whalers.ir/blog/cve-2025-0411- 7-zip-mark-of-the-web-bypass-rce-vulnerability/5029/"
"CVE-2024-13709 – WordPress Linear CSRF Weakness 

CVE ID : CVE-2024-13709

Published :  Jan. 25, 2025, 4:15 a.m. | 2 hours, 13 minutes ago

Description : The Linear plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to, and including, 2.8.1. This is due to missing or incorrect nonce validation on the 'linear-debug'. This makes it possible for unauthenticated attackers to reset the plugin's cache via a forged request granted they can trick a site administrator into performing an action such as clicking on […]

 https:// whalers.ir/blog/cve-2024-13709 -wordpress-linear-csrf-weakness/5028/",113887879261719479,2025-01-25T07:43:52.000Z,"['CVE-2024-13709', 'CVE-2024-13709', 'cve-2024-13709', 'cve-2024-13709']","CVE-2024-13709 – WordPress Linear CSRF Weakness CVE ID : CVE-2024-13709 Published : Jan. 25, 2025, 4:15 a.m. | 2 hours, 13 minutes ago Description : The Linear plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to, and including, 2.8.1. This is due to missing or incorrect nonce validation on the 'linear-debug'. This makes it possible for unauthenticated attackers to reset the plugin's cache via a forged request granted they can trick a site administrator into performing an action such as clicking on https:// whalers.ir/blog/cve-2024-13709 -wordpress-linear-csrf-weakness/5028/"
"CVE-2025-0357 – WordPress WPBookit Plugin Arbitrary File Upload Vulnerability 

CVE ID : CVE-2025-0357

Published :  Jan. 25, 2025, 2:15 a.m. | 4 hours, 3 minutes ago

Description : The WPBookit plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'WPB_Profile_controller::handle_image_upload' function in versions up to, and including, 1.6.9. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.

Severity: 9.8 | […]

 https:// whalers.ir/blog/cve-2025-0357- wordpress-wpbookit-plugin-arbitrary-file-upload-vulnerability/5027/",113887879201494209,2025-01-25T07:43:51.000Z,"['CVE-2025-0357', 'CVE-2025-0357', 'cve-2025-0357', 'cve-2025-0357']","CVE-2025-0357 – WordPress WPBookit Plugin Arbitrary File Upload Vulnerability CVE ID : CVE-2025-0357 Published : Jan. 25, 2025, 2:15 a.m. | 4 hours, 3 minutes ago Description : The WPBookit plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'WPBProfilecontroller::handleimageupload' function in versions up to, and including, 1.6.9. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. Severity: 9.8 | https:// whalers.ir/blog/cve-2025-0357- wordpress-wpbookit-plugin-arbitrary-file-upload-vulnerability/5027/"
"CVE-2024-52807 – Apache FHIR IG Publisher XML External Entity Injection Vulnerability 

CVE ID : CVE-2024-52807

Published :  Jan. 24, 2025, 7:15 p.m. | 11 hours, 3 minutes ago

Description : The HL7 FHIR IG publisher is a tool to take a set of inputs and create a standard FHIR IG. Prior to version 1.7.4, XSLT transforms performed by various components are vulnerable to XML external entity injections. A processed XML file with a malicious DTD tag `( ]>` could produce XML containing data from the host system. This impacts use cases where org.hl7.fhir.publisher is being used […]

 https:// whalers.ir/blog/cve-2024-52807 -apache-fhir-ig-publisher-xml-external-entity-injection-vulnerability/5026/",113887879148282336,2025-01-25T07:43:51.000Z,"['CVE-2024-52807', 'CVE-2024-52807', 'cve-2024-52807', 'cve-2024-52807']","CVE-2024-52807 – Apache FHIR IG Publisher XML External Entity Injection Vulnerability CVE ID : CVE-2024-52807 Published : Jan. 24, 2025, 7:15 p.m. | 11 hours, 3 minutes ago Description : The HL7 FHIR IG publisher is a tool to take a set of inputs and create a standard FHIR IG. Prior to version 1.7.4, XSLT transforms performed by various components are vulnerable to XML external entity injections. A processed XML file with a malicious DTD tag `( ]>` could produce XML containing data from the host system. This impacts use cases where org.hl7.fhir.publisher is being used https:// whalers.ir/blog/cve-2024-52807 -apache-fhir-ig-publisher-xml-external-entity-injection-vulnerability/5026/"
